Category,date,Description,Amount
Food/Drink,2012-04-09,Lettus San Francisco Ca,33.69 
Food/Drink,2012-04-09,Indian Oven San Francisco Ca,46.64 
Groceries,2012-04-09,Superette Marke San Francisco,31.57 
Groceries,2012-04-09,Safeway 1507 San Francisco,99.50 
Other Spending,2012-04-09,S F M T A Parking San Francisco Ca,4.00 
Auto/Transportation,2012-04-10,Shell Service S San Francisco,50.86 
Credit Card/Loan Payments,2012-04-10,Non-Wells Fargo Credit Card Payments-Capital One Credit Card,954.08 
Food/Drink,2012-04-10,Noah'S Bagels #2147 San Francisco Ca,13.36 
Food/Drink,2012-04-11,Ayola (Kearny) San Francisco Ca,9.49 
Mortgage / Rent,2012-04-11,Mortgage Payments Wells Fargo Home Mortgage,"2,661.01 "
Personal Care,2012-04-11,Shine Hair Styles San Francisco Ca,21.00 
Auto/Transportation,2012-04-12,Bart Clipper Mo San Francisco,32.00 
Office Supplies/Furniture,2012-04-12,Usps 0568470052 San Francisco,7.59 
Retail / Department Stores,2012-04-13,Apl*Apple Itunes Store 866-712-7753 Ca,0.99 
Auto/Transportation,2012-04-16,Recur Debit Crd Pmt04/13 Fastrak Csc 877-2298655 Ca,30.00 
Cash/ATM,2012-04-16,ATM Withdrawal - 04/14 9818F Hollywood Rose City Los Angeles Ca,60.00 
Food/Drink,2012-04-16,Escape From New York 415-4210700 Ca,7.70 
Food/Drink,2012-04-16,Ayola (Kearny) San Francisco Ca,9.77 
Food/Drink,2012-04-16,Dillons Irish Pub Los Angeles Ca,31.15 
Groceries,2012-04-16,Trader Joe'S #2 Los Angeles Ca,8.37 
Retail / Department Stores,2012-04-16,Recur Debit Crd Pmt04/14 Paypal *2Checkoutco 877-294-0273 Oh,11.00 
Auto/Transportation,2012-04-17,76 Oakland Ca,19.99 
Auto/Transportation,2012-04-17,Shell Oil 57444677801 San Francisco Ca,52.09 
Credit Card/Loan Payments,2012-04-17,Non Wells Fargo Credit Card Payments Citi Cards,100.00 
Credit Card/Loan Payments,2012-04-17,"Acs Express Pay Echeck Pay 120416 A102995851 Lawrence, Travis R",210.31 
Cash/ATM,2012-04-18,ATM Withdrawal - 04/18 2315P San Francisco Airport San Francisco Ca,60.00 
Food/Drink,2012-04-18,Starbucks Corp06288 San Francisco Ca,4.90 
Office Supplies/Furniture,2012-04-18,Office Depot 00 San Francisco,8.67 
Fast Food,2012-04-19,Subway 00121814 San Francisco Ca,7.96 
Food/Drink,2012-04-19,Gordo Taqueria - C San Francisco Ca,16.04 
Groceries,2012-04-19,Superette Market San Francisco Ca,10.67 
Fast Food,2012-04-20,Subway 00121814 San Francisco Ca,9.22 
Food/Drink,2012-04-20,Mr. Smith San Francisco Ca,1.00 
Credit Card/Loan Payments,2012-04-23,ONLINE TRANSFER REF #IBEFZ8WT6P TO PERSONAL LOAN UNSECURED XXXXXX90710001 ON 04/23/12,350.00 
Credit Card/Loan Payments,2012-04-23,WF LOAN/LINE AUTO PAY 120420 626228690710001 LAWRENCE TRAVIS SHAW990662 626228690710001 1,324.87 
Groceries,2012-04-23,Arguello Superm San Francisco,83.87 
Retail / Department Stores,2012-04-23,Apl*Apple Itunes Store 866-712-7753 Ca,0.99 
Auto/Transportation,2012-04-24,Bart Clipper Mo San Francisco,20.00 
Food/Drink,2012-04-24,Mr. Smith San Francisco Ca,15.00 
Insurance/Financial,2012-04-24,Other Insurance/Financial-State Farm Insurance Companies,29.00 
Retail / Department Stores,2012-04-24,Apl*Apple Itunes Store 866-712-7753 Ca,1.99 
Cash/ATM,2012-04-25,ATM Withdrawal - 04/25 0075Q 1 Montgomery St San Francisco Ca,60.00 
Food/Drink,2012-04-25,New Asian Chinese Rest San Francisco Ca,7.96 
Food/Drink,2012-04-25,The Little Chihuahua - San Francisco Ca,10.26 
Groceries,2012-04-25,Safeway Store San Francisco,28.57 
Mortgage / Rent,2012-04-25,Mortgage Payments-Jackson Square West Hoa,325.22 
Auto/Transportation,2012-04-26,Chevron/Csi-090 San Francisco,45.00 
Fast Food,2012-04-28,At&T Park Concess San Francisco Ca,15.50 
Fast Food,2012-04-28,At&T Park Concess San Francisco Ca,19.00 
Groceries,2012-04-28,Falletti Foods San Francisco Ca,10.71 
Fast Food,2012-04-29,Peets 12902 San Francisco Ca,20.45 
Food/Drink,2012-04-29,Sc Asian Mus San Francisco Ca,28.30 
Groceries,2012-04-29,Falletti Foods San Francisco Ca,6.19 
Groceries,2012-04-29,Falletti Foods San Francisco,28.74 
Fast Food,2012-04-30,Jamba Juice #91 San Francisco Ca,5.25 
Food/Drink,2012-04-30,Bills Place San Francisco Ca,27.39 
Food/Drink,2012-05-01,Escape From New York 415-4210700 Ca,8.13 
Bills/Utilities,2012-05-02,Gas Electric-Pacific Gas & Electric (Pg&E),33.21 
Food/Drink,2012-05-02,New Asian Chinese Rest San Francisco Ca,7.96 
Groceries,2012-05-02,Safeway 1507 San Francisco,51.28 
Insurance/Financial,2012-05-02,Other Insurance Financial-State Farm Insurance Companies,47.85 
Food/Drink,2012-05-03,Cafe Venue San Francisco Ca,8.57 
Groceries,2012-05-03,Superette Marke San Francisco,8.82 
Other Insurance/Financial,2012-05-03,Pma Monthly Service Fee,30.00 
Bills/Utilities,2012-05-04,Phone Internet-At&T Mobility,90.49 
Groceries,2012-05-04,Superette Market San Francisco Ca,20.31 
Mortgage / Rent,2012-05-04,Mortgage Payments-Jackson Square West Hoa,325.22 
Groceries,2012-05-05,Fresh Easy 1 San Francisc Ca,71.14 
Groceries,2012-05-06,Falletti Foods San Francisco Ca,11.37 
Groceries,2012-05-06,Falletti Foods San Francisco,23.03 
Auto/Transportation,2012-05-08,Recur Debit Crd Pmt05/08 Fastrak Csc 877-2298655 Ca,30.00 
Auto/Transportation,2012-05-08,Priority Prkg 35 Kearn San Francisco Ca,32.00 
Food/Drink,2012-05-08,Ayola (Kearny) San Francisco Ca,9.77 
Health,2012-05-08,Walgreens 2145 San Francisco,13.95 
Credit Card/Loan Payments,2012-05-09,Non-Wells Fargo Credit Card Payments-Capital One Credit Card,"2,640.00 "
Groceries,2012-05-09,Falletti Foods San Francisco Ca,11.13 
Mortgage / Rent,2012-05-09,Mortgage Payments-Wells Fargo Home Mortgage,"2,661.01 "
Auto/Transportation,2012-05-10,Shell Oil 57444677801 San Francisco Ca,53.62 
Bills/Utilities,2012-05-10,Other Bills Utilities-Comcast Cable Communications (16-Digit Account Num,66.26 
Fast Food,2012-05-10,Darn Good Food San Francisco Ca,12.37 
Food/Drink,2012-05-10,El Faro Mexican Foods San Francisco Ca,10.09 
Cash/ATM,2012-05-11,ATM Withdrawal - 05/11 80891513 10 Mark Ln. 10 Mark Lnsan Francisco,43.00 
Retail / Department Stores,2012-05-11,Paypal Inst Xfer 120511 4Jt225V6Mr4Ns Travis Lawrence,5.00 
Fast Food,2012-05-12,Peets 12902 San Francisco Ca,15.95 
Food/Drink,2012-05-13,The Grind Cafe San Francisco Ca,30.00 
Retail / Department Stores,2012-05-13,Paypal *2Checkoutco 877-294-0273 Oh,11.00 
Auto/Transportation,2012-05-14,Ace Parking Ps #4149 San Francisco Ca,4.00 
Checks Written,2012-05-14,Check # 2015,50.00 
Checks Written,2012-05-14,Check # 2014,300.00 
Fast Food,2012-05-14,Plutos Sf Marina San Francisco Ca,22.35 
Food/Drink,2012-05-14,New Asian Chinese Rest San Francisco Ca,7.96 
Groceries,2012-05-14,Safeway Store15073 San Francisco Ca,70.88 
Credit Card/Loan Payments,2012-05-17,Non-Wells Fargo Credit Card Payments-Citi Cards,100.00 
Food/Drink,2012-05-17,Super Duper San Francisco Ca,9.40 
Groceries,2012-05-17,Safeway Store San Francisco,13.93 
Retail / Department Stores,2012-05-17,Apl*Apple Itunes Store 866-712-7753 Ca,1.98 
Food/Drink,2012-05-18,U-Sushi San Francisco Ca,10.63 
Groceries,2012-05-18,Healthy Spirits San Francisco Ca,26.69 
Credit Card/Loan Payments,2012-05-18,"Acs Express Pay Echeck Pay 120517 A102995851 Lawrence, Travis R",210.31 
Food/Drink,2012-05-19,Danny Coyle'S San Francisco Ca,12.00 
Food/Drink,2012-05-19,Memphis Minnies San Francisco Ca,14.92 
Groceries,2012-05-19,Superette Market San Francisco Ca,20.38 
Groceries,2012-05-19,Falletti Foods San Francisco,26.58 
Food/Drink,2012-05-21,Chili Up San Francisco Ca,9.50 
Food/Drink,2012-05-22,Cafe Venue San Francisco Ca,8.82 
Groceries,2012-05-22,Safeway Store San Francisco,99.24 
Insurance/Financial,2012-05-22,Other Insurance Financial-State Farm Insurance Companies,29.00 
Food/Drink,2012-05-23,Escape From New York 415-4210700 Ca,9.66 
Food/Drink,2012-05-24,Subway 00246520 San Francisco Ca,8.41 
Food/Drink,2012-05-24,Goat Hill Pizza San Francisco Ca,20.00 
Auto/Transportation,2012-05-25,Chevron 95764 San Jose Ca,50.05 
Food/Drink,2012-05-25,In-N-Out Burger San Jose Ca,9.63 
Food/Drink,2012-05-25,Ayola (Kearny) San Francisco Ca,9.77 
Auto/Transportation,2012-05-28,Shell Oil 57445290307 King City Ca,50.03 
Food/Drink,2012-05-28,The Little Chihuahua - San Francisco Ca,19.43 
Food/Drink,2012-05-29,New Asian Chinese Rest San Francisco Ca,6.82 
Health,2012-05-30,Walgreens 2145 San Francisco,12.54 
Retail / Department Stores,2012-05-30,Apl*Apple Itunes Store 866-712-7753 Ca,4.99 
Auto/Transportation,2012-05-31,Chong & Myong Inc Oakland Ca,46.90 
Food/Drink,2012-05-31,Starbucks Corp06288 San Francisco Ca,1.95 
Food/Drink,2012-05-31,Jack In The Box #0552 San Francisco Ca,8.22 
Insurance/Financial,2012-05-31,Other Insurance/Financial-State Farm Insurance Companies,47.85 
Bills/Utilities,2012-06-01,Gas/Electric-Pacific Gas & Electric (Pg&E),33.35 
Cash/ATM,2012-06-01,ATM Withdrawal - 06/01 Hy002847 725 Welch Road 725 Welch Palo Alto Ca,62.50 
Bills/Utilities,2012-06-02,Phone/Internet-At&T Mobility,90.49 
Cash/ATM,2012-06-02,ATM Withdrawal - 06/02 6894E 3027 16Th St San Francisco Ca,60.00 
Food/Drink,2012-06-02,Sc Asian Mus San Francisco Ca,15.50 
Food/Drink,2012-06-02,Peets 12902 San Francisco Ca,17.20 
Mortgage / Rent,2012-06-02,Mortgage Payments-Jackson Square West Hoa,325.22 
Business/Office,2012-06-03,Sf Hardware San Francisco Ca,5.16 
Food/Drink,2012-06-03,King Foot Subs San Francisco,23.64 
Groceries,2012-06-03,Falletti Foods San Francisco,23.99 
Food/Drink,2012-06-04,In N Out Burger #257 San Carlos Ca,6.87 
Insurance/Financial,2012-06-04,Aaa*Insurance/Member 800-922-8228 Ca,52.00 
Retail / Department Stores,2012-06-04,Apl*Apple Itunes Store 866-712-7753 Ca,14.97 
Food/Drink,2012-06-05,Escape From New York 415-4210700 Ca,5.80 
Groceries,2012-06-05,Falletti Foods San Francisco,24.00 
Insurance/Financial,2012-06-05,Pma Monthly Service Fee,30.00 
Other Spending,2012-06-05,Check # 2016,6.00 
Auto/Transportation,2012-06-06,Shell Oil 57444678205 San Francisco Ca,55.39 
Food/Drink,2012-06-06,Peets Coffee Sfo #3 San Francisco Ca,2.51 
Food/Drink,2012-06-07,Lee'S Deli - 615 M San Francisco Ca,6.05 
Auto/Transportation,2012-06-08,S F M T A Parking San Francisco Ca,0.50 
Cash/ATM,2012-06-08,ATM Withdrawal - 06/08 Hy002847 725 Welch Road 725 Welch Palo Alto Ca,82.50 
Credit Card/Loan Payments,2012-06-08,Non-Wells Fargo Credit Card Payments-Macy'S (For Accounts Beginning With 412 Or 413),120.00 
Food/Drink,2012-06-08,Lucile Packard30049639 Palo Alto Ca,6.75 
Auto/Transportation,2012-06-09,Recur Debit Crd Pmt06/09 Fastrak Csc 877-2298655 Ca,30.00 
Bills/Utilities,2012-06-09,Other Bills/Utilities-Comcast Cable Communications (16-Digit Account Num,66.26 
Cash/ATM,2012-06-09,ATM Withdrawal - 06/09 P169580 688 Haight Stre688 Haightsan Francisco,62.50 
Credit Card/Loan Payments,2012-06-09,Non-Wells Fargo Credit Card Payments-Capital One Credit Card,"1,629.27 "
Food/Drink,2012-06-09,Beverages & Mor San Francisc Ca,156.57 
Groceries,2012-06-10,Falletti Foods San Francisco,35.19 
Personal Care,2012-06-10,Population San Francisco Ca,45.00 
Other Spending,2012-06-11,Non-Wells Fargo ATM Transaction Fee,2.50 
Retail / Department Stores,2012-06-12,Apl*Apple Itunes Store 866-712-7753 Ca,9.97 
Auto/Transportation,2012-06-13,Shell Service S San Francisco,48.36 
Cash/ATM,2012-06-13,ATM Withdrawal - 06/13 Hy002847 725 Welch Road 725 Welch Palo Alto Ca,42.50 
Mortgage / Rent,2012-06-13,Mortgage Payments-Wells Fargo Home Mortgage,"2,536.93 "
Other Spending,2012-06-13,Non-Wells Fargo ATM Transaction Fee,2.50 
Food/Drink,2012-06-21,High Street Deli San Luis Obis Ca,35.27 
Auto/Transportation,2012-06-22,Wash N Shine Atascadero Ca,7.00 
Credit Card/Loan Payments,2012-06-22,WF LOAN/LINE AUTO PAY 120621 626228690710001 LAWRENCE TRAVIS SHAW990662 626228690710001 1,324.87 
Shopping,2012-06-22,Michaels #2738 Paso Robles Ca,21.44 
Auto/Transportation,2012-06-24,Shell Oil 57441083 Atascadero Ca,45.86 
Auto/Transportation,2012-06-26,Chevron 91623 San Francisco Ca,53.12 
Food/Drink,2012-06-26,Pomodoro Pizza San Francisco Ca,16.88 
Food/Drink,2012-06-27,Subway 0012 San Francisco Ca,6.51 
Food/Drink,2012-06-28,Chili Up San Francisco Ca,9.50 
Health,2012-06-28,Walgreens 2145 San Francisco,15.91 
Shopping,2012-06-28,Fs *Jotform 877-3278914 Ca,9.95 
Groceries,2012-06-29,Safeway Store San Francisco,14.55 
Insurance/Financial,2012-06-29,Other Insurance/Financial-State Farm Insurance Companies 06/29,47.85 
Retail / Department Stores,2012-06-29,Apl*Apple Itunes S 866-712-7753 Ca,15.98 
Bills/Utilities,2012-06-30,Gas/Electric-Pacific Gas & Electric (Pg&E) 06/30,29.87 
Food/Drink,2012-06-30,Sq *Oakside Cafe Sf Ca,9.90 
Mortgage / Rent,2012-06-30,Mortgage Payments-Jackson Square West Hoa 06/30,325.22 
Food/Drink,2012-07-02,Mcdonald'S F17275 Chicago Il,9.07 
Food/Drink,2012-07-02,Burger Joint San Francisco Ca,22.85 
Groceries,2012-07-02,Falletti Foods San Francisco,25.47 
Groceries,2012-07-02,Falletti Foods San Francisco,82.10 
Credit Card/Loan Payments,2012-07-02,"Acs Express Pay Echeck Pay 120629 A102995851 Lawrence, Travis R 4952501112 A102995851 0 07/02",210.31 
Retail / Department Stores,2012-07-02,Apl*Apple Itunes S 866-712-7753 Ca,5.98 
Auto/Transportation,2012-07-03,Debit Crd Pur Intl 07/03 Metro De Madrid Madrid Es,18.94 
Auto/Transportation,2012-07-03,Debit Crd Pur Intl 07/03 Metro De Madrid Madrid Es,22.73 
Bills/Utilities,2012-07-03,Phone/Internet-At&T Mobility 07/03,90.49 
Cash/ATM,2012-07-03,ATM Withdrawal - 00 120380489 Bankia Madrid Es,253.19 
Mortgage / Rent,2012-07-03,Mortgage Payments-Wells Fargo Home Mortgage-708 (First 3 Digits On Payment Coupon) 07/03,"2,536.93 "
Insurance/Financial,2012-07-05,International Purchase Transaction Fee 07/05,0.56 
Insurance/Financial,2012-07-05,International Purchase Transaction Fee 07/05,0.68 
Cash/ATM,2012-07-06,ATM Withdrawal - 52 Ibercaja 20857758 Toledo Es,249.61 
Credit Card/Loan Payments,2012-07-06,Card Payments (Non-Wf)-Macy'S (For Accounts Beginning With 412 Or 413) 07/06,120.00 
Business/Office,2012-07-08,Recur Debit Crd Pmt07/08 Ebay Inc. 888-749-3229 Ca,1.30 
Food/Drink,2012-07-08,Debit Crd Purchase 07/08 Restaurante Ruta D Granada Es,86.89 
Cash/ATM,2012-07-09,ATM Withdrawal - 00 101827565 B.B.V.A. Granada Es,185.61 
Other Spending,2012-07-09,Non-Wells Fargo ATM Transaction Fee 07/09,5.00 
Bills/Utilities,2012-07-10,Other Bills/Utilities-Comcast Cable Communications (16-Digit Account Num 07/10,66.26 
Retail / Department Stores,2012-07-10,Paypal *Conecta4Sol 402-935-7733 Ca,25.22 
Food/Drink,2012-07-11,Debit Crd Pur Intl 07/11 Itapu Estepona Es,49.18 
Travel,2012-07-11,Expedia*Sales Fina 866-468-9473 Nv,104.99 
Cash/ATM,2012-07-12,ATM Withdrawal - 00 Av/ De Ramon Y Santander Marbella Es,86.07 
Insurance/Financial,2012-07-12,International Purchase Transaction Fee 07/12,1.47 
Other Spending,2012-07-12,Non-Wells Fargo ATM Transaction Fee 07/12,5.00 
Retail / Department Stores,2012-07-13,Recur Debit Crd Pmt07/13 Paypal *2Checkoutc 877-294-0273 Oh,11.00 
Travel,2012-07-13,Debit Crd Pur Intl 07/13 Villacana Club Estepona Es,21.88 
Auto/Transportation,2012-07-14,Debit Crd Pur Intl 07/14 Villanueva Gomez S Malaga Es,31.63 
Food/Drink,2012-07-14,Debit Crd Pur Intl 07/14 Burguer King Malaga Es,11.09 
Retail / Department Stores,2012-07-14,Apl*Apple Itunes S 866-712-7753 Ca,1.98 
Auto/Transportation,2012-07-16,Bart Clipper Sf San Francisco,20.00 
Cash/ATM,2012-07-16,ATM Withdrawal - San Francisco Airport San Francisco Ca,40.00 
Cash/ATM,2012-07-16,ATM Withdrawal - 00 101824101 B.B.V.A. Malaga Es,49.02 
Food/Drink,2012-07-16,Baja Fresh 476 San Carlos Ca,10.15 
Groceries,2012-07-16,Safeway Store San Francisco,76.82 
Insurance/Financial,2012-07-16,International Purchase Transaction Fee,0.33 
Insurance/Financial,2012-07-16,International Purchase Transaction Fee,0.65 
Insurance/Financial,2012-07-16,International Purchase Transaction Fee,0.94 
Other Spending,2012-07-16,Non-Wells Fargo ATM Transaction Fee,5.00 
Auto/Transportation,2012-07-17,Chong & Myong Inc Oakland Ca,45.01 
Credit Card/Loan Payments,2012-07-17,ONLINE TRANSFER REF #IBE5BSF44J TO PERSONAL LOAN UNSECURED XXXXXX90710001 ON 07/17/12,274.22 
Food/Drink,2012-07-17,Subway 0012 San Francisco Ca,7.60 
Food/Drink,2012-07-18,Chipotle 0839 San Francisco Ca,8.57 
Credit Card/Loan Payments,2012-07-18,"Acs Express Pay Echeck Pay 120717 A102995851 Lawrence, Travis R 4952501112 A102995851 0",210.31 
Retail / Department Stores,2012-07-18,Paypal Inst Xfer 120718 4Jt2263H5D57S Travis Lawrence Paypalsi66 4Jt2263H5D57S 0,2.07 
Retail / Department Stores,2012-07-18,Paypal Inst Xfer 120718 4Jt2263J39Dbw Travis Lawrence Paypalsi66 4Jt2263J39Dbw 0,314.38 
Food/Drink,2012-07-19,Cafe Venue San Francisco Ca,10.70 
Auto/Transportation,2012-07-20,Chevron/Gilroy Gilroy Ca,7.06 
Credit Card/Loan Payments,2012-07-20,Card Payments (Non-Wf)-Capital One Credit Card,"3,050.00 "
Food/Drink,2012-07-20,New Asian Chinese San Francisco Ca,7.96 
Auto/Transportation,2012-07-22,Shell Oil 57441083 Atascadero Ca,44.36 
Auto/Transportation,2012-07-23,7-Eleven Atascadero Ca,7.39 
Food/Drink,2012-07-23,New Asian Chinese San Francisco Ca,7.96 
Cash/ATM,2012-07-24,ATM Withdrawal - San Francisco Ellis S San Francisco Ca,60.00 
Food/Drink,2012-07-24,Bistro Burger Bush San Francisco Ca,12.29 
Insurance/Financial,2012-07-24,Other Insurance/Financial-State Farm Insurance Companies,29.00 
Auto/Transportation,2012-07-25,76 10093623 San Francisco Ca,48.93 
Credit Card/Loan Payments,2012-07-25,Card Payments (Non-Wf)-Citi Cards,71.00 
Credit Card/Loan Payments,2012-07-25,Banana Visa Br Epay 072312,116.76 
Food/Drink,2012-07-25,Superette Market San Francisco Ca,8.44 
Food/Drink,2012-07-26,Super Duper Burger San Francisco Ca,12.66 
Food/Drink,2012-07-27,Cafe Venue San Francisco Ca,11.45 
Groceries,2012-07-27,Safeway Store San Francisco,6.00 
Home,2012-07-27,The Home Depot San Carlos Ca,27.02 
Shopping,2012-07-27,Recur Debit Crd Pmt07/27 Fs *Jotform 877-3278914 Ca,9.95 
Food/Drink,2012-07-28,Peets 12902 San Francisco Ca,15.95 
Food/Drink,2012-07-28,The Independent San Francisco Ca,25.00 
Retail / Department Stores,2012-07-28,Apl*Apple Itunes S 866-712-7753 Ca,0.99 
Retail / Department Stores,2012-07-28,Msft *Xbox Live Bill.Xbox.Com Wa,9.99 
Food/Drink,2012-07-29,Sq *Oakside Cafe Sf Ca,7.90 
Food/Drink,2012-07-29,Indian Oven San Francisco Ca,41.84 
Auto/Transportation,2012-07-30,174092012999 San Francisco,20.00 
Cash/ATM,2012-07-30,ATM Withdrawal - 00 547 Haight Stretoronado San Francisco,41.95 
Food/Drink,2012-07-30,Mcdonald'S F3171 San Francisco Ca,9.74 
Other Spending,2012-07-30,Non-Wells Fargo ATM Transaction Fee,2.50 
Auto/Transportation,2012-07-31,76 10028231 San Carlos Ca,46.08 
Food/Drink,2012-07-31,Starbucks Corp0 San Francisco Ca,4.90 
Food/Drink,2012-07-31,Dominos 7764 415-821-9700 Ca,16.81 
Home,2012-07-31,The Home Depot San Carlos Ca,28.10 
Cash/ATM,2012-08-01,ATM Withdrawal - 1 Montgomery St San Francisco Ca,60.00 
Insurance/Financial,2012-08-01,Other Insurance/Financial-State Farm Insurance Companies,47.85 
Bills/Utilities,2012-08-02,Gas/Electric-Pacific Gas & Electric (Pg&E),24.21 
Food/Drink,2012-08-02,Grain DOr Sherato San Francisco Ca,9.98 
Bills/Utilities,2012-08-03,Phone/Internet-At&T Mobility,170.00 
Cash/ATM,2012-08-03,ATM Withdrawal - 1 Montgomery St San Francisco Ca,40.00 
Mortgage / Rent,2012-08-03,Mortgage Payments-Jackson Square West Hoa,325.22 
Auto/Transportation,2012-08-06,174092012999 San Francisco,23.00 
Cash/ATM,2012-08-06,ATM Withdrawal - 1 Montgomery St San Francisco Ca,40.00 
Food/Drink,2012-08-06,Subway 0012 San Francisco Ca,6.51 
Groceries,2012-08-06,Falletti Foods San Francisco,17.03 
Groceries,2012-08-06,Falletti Foods San Francisco,80.37 
Retail / Department Stores,2012-08-06,Apl*Apple Itunes S 866-712-7753 Ca,3.98 
Food/Drink,2012-08-08,Chili Up San Francisco Ca,8.40 
Groceries,2012-08-08,Falletti Foods San Francisco Ca,6.78 
Mortgage / Rent,2012-08-08,Mortgage Payments-Wells Fargo Home Mortgage-708 (First 3 Digits On Payment Coupon),"2,536.93 "
Bills/Utilities,2012-08-09,Other Bills/Utilities-Comcast Cable Communications (16-Digit Account Num,69.72 
Food/Drink,2012-08-09,Lee'S Deli - 615 M San Francisco Ca,7.05 
Food/Drink,2012-08-10,El Faro Mexican Fo San Francisco Ca,8.08 
Food/Drink,2012-08-10,Ragazza Llc Sanfranciso Ca,40.14 
Food/Drink,2012-08-13,Starbucks Corp0 San Francisco Ca,1.95 
Groceries,2012-08-13,Falletti Foods San Francisco Ca,14.44 
Retail / Department Stores,2012-08-14,Recur Debit Crd Pmt08/14 Paypal *2Checkoutc 877-294-0273 Oh,11.00 
Auto/Transportation,2012-08-15,76 10093623 San Francisco Ca,50.24 
Food/Drink,2012-08-15,Subway 0012 San Francisco Ca,6.44 
Groceries,2012-08-15,Safeway Store San Francisco,30.50 
